Palabra, Cantidad
blanquecina, 2
blasfemias, 1
bletchley, 3
block, 3
bloque, 1
bloqueaba, 1
bloqueada, 1
bloqueado, 1
bloqueando, 4
bloquear, 6
bloquearlo, 1
bloqueaste, 1
bloqueo, 1
bloqueos, 1
bludger, 19
bludgers, 2
boardman, 2
bob, 1
boba, 2
bobada, 1
boca, 143
bocadillos, 3
bocaditos, 1
bocado, 3
bocados, 3
bocanada, 4
bocanadas, 1
bocas, 4
bocaza, 1
bochornosa, 1
bocota, 1
boda, 1
bode, 14
bofetada, 1
boggart, 11
bogies, 1
bogstandard, 1
bola, 13
bolas, 3
bole, 2
boletos, 1
bolita, 1
bolsa, 30
bolsas, 5
bolsillo, 31
bolsillos, 12
bolsita, 1
bolso, 13
bombardearon, 1
bombas, 12
bombeando, 1
bombilla, 1
bombillas, 1
bonaccord, 4
bondadosamente, 1
bone, 1
bones, 30
bonificaciones, 1
bonita, 8
bonito, 6
bonitos, 1
boot, 5
boquiabierto, 5
boquiabiertos, 2
boquilla, 1
bordada, 1
bordado, 5
borde, 25
bordeaba, 1
bordeando, 1
bordes, 2
bordo, 3
borlas, 1
borracha, 1
borracho, 1
borrado, 2
borrar, 2
borraron, 1
borrosa, 4
borrosas, 3
borroso, 2
borrosos, 3
bosque, 70
bosquecillos, 1
bostezaba, 1
bostezando, 6
bostezaron, 1
bostezo, 7
botando, 2
botas, 1
bote, 6
botella, 18
botellas, 9
botellones, 1
botes, 1
botones, 3
boutique, 1
bowtruckle, 14
bowtruckles, 4
boxeo, 3
bradley, 2
bramando, 1
bramaron, 1
bramido, 3
bran, 1
bravo, 3
brazada, 1
brazo, 68
brazos, 54
breve, 8
brevemente, 7
brian, 1
brillaba, 12
brillaban, 12
brillando, 17
brillante, 54
brillantemente, 6
brillantes, 21
brillar, 1
brillara, 1
brillaran, 1
brillaron, 4
brillo, 6
brillos, 2
brincando, 2
brincar, 1
brincara, 1
brinco, 3
brincos, 1
brindis, 1
brisa, 6
brizna, 1
broche, 1
broderich, 1
broderick, 2
broma, 14
bromas, 16
bromeando, 4
bromeo, 1
bromistas, 1
bromitas, 1
bronce, 2
bronceado, 1
brotaba, 1
brotaban, 1
brotado, 2
brotando, 2
brotar, 1
brote, 2
broten, 1
brown, 6
bruces, 1
bruja, 72
brujas, 21
brujo, 1
brujos, 5
bruma, 1
brusca, 1
bruscamente, 39
brusco, 2
brutal, 3
brutales, 1
brutalidad, 1
brutalmente, 1
bruto, 1
bu, 3
buceando, 1
buckbeak, 7
budines, 1
buen, 54
buena, 58
buenas, 34
bueno, 278
buenos, 15
bufanda, 4
bufandas, 4
bufcarlof, 1
bufido, 1
bufidos, 2
buitre, 2
bulbadox, 1
buldog, 1
bullicioso, 1
bulstrode, 4
bulto, 3
bultos, 2
bungy, 1
burbuja, 4
burbujacabeza, 1
burbujas, 4
burbujeante, 1
burla, 1
burlaban, 1
burlado, 3
burlan, 1
burlarme, 1
burlas, 4
burlesco, 1
burlona, 8
burlonamente, 9
burlonas, 2
bus, 7
busca, 11
buscaba, 9
buscado, 4
buscador, 8
buscadora, 1
buscados, 1
buscan, 1
buscando, 44
buscar, 19
buscara, 3
buscaremos, 1
buscarlos, 1
buscarme, 1
buscaron, 1
buscarte, 2
buscaste, 1
buses, 1
busques, 1
busto, 2
butaca, 5
buzones, 1
c, 1
ca, 1
caballero, 3
caballete, 1
caballetes, 1
caballo, 26
caballos, 21
cabeceando, 7
cabecearon, 1
cabecera, 5
cabellera, 1
cabello, 35
cabellos, 5
cabelludo, 1
cabeza, 367
cabezas, 43
cabezota, 1
cabina, 8
cabizbajo, 1
cabo, 7
cabos, 1
cabras, 2
caca, 1
cacareadores, 1
cacareando, 2
cacareo, 1
cacha, 1
cactus, 3
cada, 217
cadena, 6
cadenas, 8
cadogan, 4
cae, 4
caen, 1
caer, 40
caerse, 1
caes, 1
cafeteria, 1
caiga, 1
caja, 21
cajas, 5
cajones, 1
calaban, 1
calabaza, 9
calabozo, 5
calamar, 2
calcetines, 6
calculador, 1
calculan, 1
calculo, 4
caldera, 6
calderas, 2
caldero, 15
calderos, 8
calendario, 3
calentaba, 1
calentaban, 1
calentamiento, 1
calentando, 1
calentar, 1
calentara, 1
calidad, 1
calidez, 1
caliente, 19
calientes, 2
calificaciones, 9
calificada, 1
calificado, 1
calificados, 1
calla, 1
callaba, 2
callada, 8
calladamente, 16
callado, 2
callados, 4
callar, 2
callara, 1
callaron, 4
callaros, 1
callas, 1
callase, 1
calle, 38
calleron, 1
calles, 14
callisto, 1
calma, 15
calmada, 7
calmadamente, 7
calmado, 6
calmando, 1
calmar, 4
calmara, 1
calmaron, 1
calmo, 1
calor, 8
calumnia, 1
calumniando, 1
calurosa, 2
calurosamente, 2
caluroso, 2
calva, 3
calvo, 4
calzoncillos, 1
cama, 123
camarada, 1
camas, 14
cambiaba, 3
cambiaban, 3
cambiada, 2
cambiadas, 1
cambiado, 16
cambiador, 1
cambian, 2
cambiando, 4
cambiar, 10
cambiara, 1
cambiarla, 1
cambiarnos, 1
cambiaron, 6
cambie, 3
cambio, 26
cambios, 5
camina, 2
caminaba, 15
caminaban, 9
caminado, 8
caminamos, 1
caminando, 32
caminar, 23
caminaran, 1
caminaron, 19
caminasteis, 1
caminata, 2
caminen, 1
camino, 116
caminos, 2
camisa, 3
camiseta, 5
campamento, 3
campana, 19
campanada, 1
campanas, 1
campanilla, 1
campeonato, 1
campo, 50
campos, 3
canal, 1
canales, 3
canasta, 2
canastas, 1
cancelada, 1
candado, 1
candelabro, 2
candelabros, 1
candelero, 1
candente, 1
candidato, 2
cangrejo, 1
canoso, 1
cansaba, 1
cansada, 8
cansadamente, 2
cansado, 10
cansados, 1
cansancio, 3
cansando, 1
cansinamente, 1
canta, 1
cantaban, 1
cantado, 1
cantamos, 2
cantando, 12
cantante, 2
cantar, 5
cantarina, 2
cantaron, 2
cantidad, 18
cantidades, 6
cantina, 3
cantinero, 6
canto, 7
canturreando, 1
canturrear, 1
canuto, 5
caos, 3
capa, 51
capaces, 15
capacidad, 3
capacitado, 1
capas, 8
capaz, 32
capirotazos, 1
capitana, 1
capitanes, 1
capitulo, 1
captado, 1
captar, 4
captaron, 1
capto, 1
captor, 3
captores, 1
capturada, 1
capturado, 3
capturados, 1
capturan, 1
capturar, 2
capturarlos, 1
capturaron, 1
capucha, 5
capuchas, 3
capullo, 1
cara, 328
caracol, 2
caracoles, 2
caradoc, 1
caramba, 5
caras, 26
caravana, 1
caray, 1
carbones, 1
carbonizado, 1
carcajada, 5
carcajadas, 7
carcajearon, 1
carcasa, 1
carcomidas, 1
cardenal, 2
cardigan, 1
carecientes, 1
carencia, 2
carga, 7
cargaban, 1
cargada, 3
cargado, 3
cargados, 2
cargando, 5
cargar, 3
cargas, 1
cargo, 13
cargos, 11
carmichael, 2
carnada, 1
carne, 19
carniceros, 1
carnosa, 1
carpa, 1
carpeta, 2
carraspeo, 1
carrera, 16
carreras, 3
carrerilla, 2
carretera, 5
carrito, 1
carro, 8
carros, 3
carruaje, 9
carruajes, 9
carta, 71
cartas, 21
cartel, 11
carteles, 7
cartera, 3
carteras, 2
casa, 143
casaaaaa, 1
casados, 1
casar, 1
casas, 31
cascada, 1
casco, 2
cascos, 1
case, 1
casen, 1
caseta, 6
casi, 142
casillas, 1
caso, 56
casos, 1
cassandra, 2
castellano, 1
castigado, 7
castigados, 2
castigando, 2
castigar, 4
castigarse, 2
castigarte, 1
castigo, 17
castigos, 5
castigue, 1
castiguen, 1
castillo, 47
casual, 3
casualidad, 11
casualmente, 1
casucha, 1
catorce, 6
catorceava, 1
catorceavo, 1
catrastofes, 1
caucho, 1
causa, 9
causaba, 1
causaban, 2
causada, 1
causadas, 3
causado, 7
causamos, 1
causan, 1
causando, 3
causar, 7
causara, 1
causarle, 2
causaron, 3
causarte, 1
causo, 2
cautamente, 1
cautela, 3
cautelosa, 1
cautelosamente, 8
cauteloso, 3
cautelosos, 1
cautivaba, 1
cautivos, 2
cautos, 1
caverna, 1
cavernosa, 1
cavernoso, 2
cayendo, 16
cayera, 3
cayeran, 1
cayeron, 4
caza, 5
cazador, 3
cazadora, 3
cazadoras, 1
cazadores, 2
cazar, 2
ccansada, 1
cebo, 1
cebolla, 3
cedebdo, 1
ceder, 1
cediendo, 1
cedric, 41
cedrid, 1
cegaba, 1
cegado, 1
cegarte, 1
ceja, 3
cejas, 33
celador, 1
celda, 1
celebrada, 1
celebrando, 1
celebrar, 1
celeridad, 1
celeste, 1
celestial, 1
celos, 2
celosas, 1
celoso, 2
celosos, 1
cementerio, 7
cemento, 1
cena, 31
cenaba, 1
cenado, 1
cenando, 1
cenar, 9
cenaremos, 1
cenas, 1
ceniza, 3
cenizas, 5
censura, 1
centauro, 30
centauros, 33
centellaban, 1
centellas, 1
centelleando, 1
centelleo, 2
centena, 1
centenar, 2
centenares, 3
centenaria, 1
centimetros, 1
centrado, 1
central, 5
centrarse, 1
centro, 23
centurias, 1
cepillaron, 1
cepillo, 1
cera, 1
cerbatana, 1
cerca, 153
cercana, 18
cercanas, 6
cercano, 26
cercanos, 4
cerciorarse, 1
cerco, 2
cerdito, 2
cerditos, 1
cerdo, 22
cerdosa, 1
cereal, 1
cereales, 1
cerebral, 1
cerebro, 42
cerebros, 12
ceremonias, 1
cereza, 1
cero, 5
cerraba, 9
cerraban, 1
cerrada, 17
cerradas, 5
cerrado, 14
cerrados, 9
cerradura, 10
cerraduras, 2
cerrando, 23
cerrar, 16
cerrara, 1
cerraran, 2
cerrarla, 2
cerrarlas, 1
cerrarle, 2
cerraron, 6
cerrarse, 6
cerrase, 1
cerro, 1
cerrojo, 3
cerrojos, 2
certeza, 2
cerveza, 24
cervezas, 4
cesado, 1
cesaron, 3
cesto, 2
chal, 2
chaleco, 3
chales, 1
chamuscada, 1
chamuscando, 1
chang, 14
chantajea, 1
chantajes, 1
chapa, 2
chapas, 1
chapotearon, 1
chapoteo, 1
chapoteos, 1
chaqueta, 8
chaquetabomber, 1
chaquetas, 3
charco, 2
charla, 9
charlaba, 1
charlando, 1
charlar, 2
charlas, 2
charlie, 4
chascos, 1
chasqueando, 2
chasquido, 3
chavales, 1
checando, 1
checar, 2
chequeaba, 1
chequeando, 1
chequear, 1
chew, 3
chica, 19
chicas, 18
chicken, 1
chicle, 2
chico, 39
chicos, 15
chiflada, 4
chiflado, 1
chiflido, 1
chili, 1
chillaba, 4
chillaban, 2
chillando, 8
chillar, 3
chillarle, 1
chillaron, 2
chillido, 11
chillidos, 5
chillona, 3
chillonamente, 2
chillones, 2
chimenea, 38
chimeneas, 10
china, 2
chinchetas, 1
chino, 1
chiquita, 1
chirriando, 1
chirriante, 2
chirriantemente, 1
chirriantes, 1
chirriaran, 1
chirrido, 2
chirridos, 1
chismoso, 1
chismosos, 2
chispas, 9
chispeante, 1
chispeantes, 3
chispitas, 1
chisporrotear, 1
chisporroteo, 1
chistes, 1
chistosa, 1
chivatoscopio, 1
chivatoscopios, 2
cho, 142
chocaban, 1
chocado, 1
chocando, 3
chocar, 3
chocara, 1
chocaron, 3
chocolate, 11
chocolates, 2
cholate, 1
choque, 2
choques, 1
chorizos, 1
chorreaba, 1
chorreante, 1
chorro, 13
chorros, 5
choza, 1
chucherias, 1
chuecas, 1
chuleta, 1
chuletas, 1
chupando, 1
cicatrices, 4
cicatriz, 79
cicatrizado, 1
ciclo, 1
ciega, 1
ciegamente, 1
ciegas, 3
ciego, 1
ciegos, 1
cielo, 38
cielos, 2
cien, 9
ciento, 4
cientos, 11
cierra, 3
cierras, 1
cierre, 4
cierres, 1
cierta, 10
ciertamente, 14
ciertas, 5
cierto, 68
ciertos, 2
ciervo, 9
ciervos, 1
cigarro, 1
cima, 3
cinco, 71
cincuenta, 13
cinta, 1
cintas, 2
cintura, 3
cinturilla, 1
circo, 1
circulando, 1
circular, 16
circundante, 2
circundantes, 1
circunstancian, 1
circunstancias, 8
ciruela, 1
cisne, 1
cita, 1
citado, 1
citarse, 1
ciudad, 3
civilizar, 1
clank, 2
clapham, 1
claqueteo, 1
clara, 9
claramente, 56
claras, 3
claridad, 1
clarificaciones, 1
clarificador, 1
claro, 58
claros, 2
clase, 171
clases, 62
clasifica, 1
clasificado, 1
clasificados, 1
clasifiquen, 1
clavada, 1
clavadas, 1
clavado, 1
clavados, 2
clavando, 3
clavar, 1
clavaron, 3
clave, 2
clavija, 3
clavo, 1
cleansweep, 2
cleverest, 1
clic, 4
click, 1
clientela, 1
clima, 5
clipclop, 1
cliqueteo, 1
club, 6
clubes, 3
cm, 1
cobarde, 4
cobertor, 1
cobijados, 1
cobraron, 1
cobre, 5
cobriza, 1
cocer, 1
coche, 10
coches, 6
cochinos, 1
cocida, 1
cocina, 64
cocinado, 1
cocinar, 2
cocinarlos, 1
cocinas, 1
cocodrilo, 3
codazo, 5
codazos, 2
codicia, 1
codiciosas, 1
codificados, 1
codo, 3
codos, 3
coge, 6
coged, 1
coger, 9
cogeremos, 1
cogerla, 8
cogerlas, 1
cogerle, 1
cogian, 1
cogida, 1
cogido, 6
cogidos, 1
cogiendo, 8
cogiera, 2
cogieron, 1
cogiese, 1
cogieses, 1
cogines, 1
cohete, 2
cohetes, 6
coincidencia, 7
coja, 1
cojamos, 2
cojeaba, 1
cojeado, 1
cojeando, 4
cojines, 3
cojones, 1
cola, 20
colabora, 1
colado, 1
colagusano, 20
colapsado, 1
colapso, 1
colarse, 2
colas, 4
colectivo, 1
colega, 2
colegas, 2
colegio, 27
coleta, 1
colgaba, 7
colgaban, 5
colgadas, 2
colgado, 9
colgadores, 1
colgados, 2
colgando, 3
colgante, 1
colgarla, 1
colgarlos, 1
colgaron, 2
coliflores, 1
colin, 4
colinas, 2
collar, 3
collares, 3
collo, 1
colmillos, 10
colmilludo, 1
colmilludos, 1
colmo, 1
colocaba, 5
colocaban, 2
colocadas, 7
colocado, 7
colocando, 8
colocar, 3
colocarla, 1
colocarlas, 1
colocaron, 1
colocarse, 3
coloquialmente, 1
color, 55
colorada, 3
colorado, 2
coloreada, 1
coloreadas, 1
coloreados, 2
colores, 9
coloretes, 1
colorido, 1
coloridos, 1
colours, 1
columna, 5
columnas, 1
columpiar, 1
columpio, 1
columpios, 1
com, 1
coma, 1
comadreja, 2
comarcas, 1
combate, 2
combinaba, 1
combinando, 1
combinen, 2
come, 1
comedor, 45
comedores, 1
comen, 1
comenta, 1
comentaba, 1
comentar, 2
comentario, 7
comentarios, 6
comentarista, 1
comento, 1
comenzaba, 8
comenzaban, 1
comenzado, 9
comenzando, 3
comenzar, 15
comenzara, 5
comenzaran, 2
comenzaremos, 2
comenzaron, 14
comer, 25
comerciales, 1
comercializables, 1
comercio, 2
comes, 1
cometa, 2
comete, 1
cometer, 1
cometido, 4
cometiendo, 1
comida, 33
comidas, 1
comido, 1
comience, 1
comiencen, 1
comiendo, 7
comienzo, 9
comieron, 1
comisura, 1
comitiva, 2
como, 1122
comparaba, 1
comparada, 3
comparadas, 1
comparado, 4
comparados, 1
comparecido, 1
compartes, 1
compartido, 1
compartiendo, 3
compartieron, 1
compartimento, 2
compartimentos, 1
compartimiento, 5
compartimientos, 1
compartir, 4
comparto, 1
compasiva, 1
compasivo, 1
compendio, 1
compensaciones, 1
compensara, 1
competencia, 4
competente, 1
competidores, 1
competir, 1
compinches, 1
complacida, 3
complacido, 11
complacidos, 2
complaciente, 2
complazco, 1
complejidad, 1
complejo, 1
complejos, 2
complementaria, 1
completa, 7
completamente, 59
completar, 3
completase, 1
completo, 23
completos, 1
complicada, 1
complicado, 5
complicar, 1
comportado, 1
comportamiento, 10
comportan, 1
comportando, 1
comportarse, 1
composiciones, 2
compra, 4
compraban, 1
compradores, 3
compramos, 1
comprando, 3
comprar, 8
comprarlas, 1
compraron, 3
comprarte, 1
comprende, 1
comprenden, 1
comprender, 10
comprendido, 1
comprendiendo, 2
comprensiva, 2
comprensivamente, 2
comprimido, 1
comprobaciones, 1
comprobado, 2
comprobamos, 1
comprobando, 2
comprobar, 6
comprobarlo, 1
comprometer, 1
compuesta, 1
compuesto, 1
comunes, 3
comunicando, 1
comunicar, 2
comunicarse, 3
comunicarte, 1
comunicativos, 1
comunidad, 12
con, 2511
concede, 1
concedida, 1
concentra, 1
concentraba, 2
concentrada, 1
concentrado, 4
concentrados, 1
concentrar, 3
concentrarme, 1
concentrarse, 5
concentres, 1
concernientes, 1
conchos, 1
conciencia, 6
conciente, 1
concierna, 1
conciernan, 1
concierne, 1
concierto, 1
concisa, 1
concreta, 1
concuerda, 1
concurriera, 1
concurrir, 1
concurso, 4
condena, 1
condenadamente, 1
condenado, 5
condenando, 1
condenaran, 1
condescendiente, 1
condicional, 4
condiciones, 10
conducidas, 1
conducido, 1
conducidos, 1
conduciendo, 2
conducir, 2
conducta, 1
conductor, 3
condujeron, 1
condujo, 6
conectada, 1
conectado, 1
conejo, 1
confesar, 2
confetti, 3
confiaba, 1
confiable, 1
confiadamente, 3
confiando, 2
confianza, 9
confiar, 6
confiara, 1
confidencial, 1
confidente, 1
confirma, 1
confirmaba, 1
confirmando, 1
confirmar, 1
confirmara, 1
confiscadas, 2
confiscado, 1
confiscando, 1
confiscar, 1
confite, 1
conforman, 1
conforme, 3
confortable, 3
confortablemente, 1
confortables, 1
confortante, 1
confrontar, 1
confrontarlos, 1
confunde, 1
confundida, 3
confundidas, 1
confundido, 11
confundiendo, 1
confundir, 3
confundirlo, 1
confusamente, 1
confuso, 7
congelaban, 1
congelada, 3
congeladas, 1
congelado, 10
congelados, 1
congelante, 1
congelarse, 2
congestionada, 1
conjunctivitus, 1
conjunta, 1
conjuntamente, 2
conjunto, 5
conjurado, 1
conjurar, 1
conjurarla, 1
conjuro, 5
conjurus, 2
conmigo, 46
conmocionada, 1
conmocionado, 2
conmovedor, 1
conmovedores, 1
cono, 3
conoce, 12
conocemos, 5
conocen, 4
conocer, 7
conoceremos, 1
conocerla, 1
conocerlos, 1
conoceros, 1
conoces, 9
conocida, 4
conocidas, 1
conocido, 11
conocidos, 3
conociendo, 1
conociera, 3
conocieran, 1
conocieron, 2
conocimiento, 8
conocimientos, 5
conocimos, 1
conozca, 1
conozco, 7
conque, 2
consagrado, 1
consciencia, 1
consciente, 16
conscientes, 1
consecuencia, 1
consecuencias, 1
consegir, 1
conseguida, 1
conseguido, 16
conseguimos, 2
conseguir, 34
conseguirlas, 1
conseguirle, 1
conseguirlo, 2
conseguirlos, 1
conseguiste, 1
consejo, 5
consejos, 5
consentido, 1
conserje, 4
conservaba, 1
conservados, 2
conservan, 1
conservar, 2
considera, 4
consideraba, 2
consideraban, 2
considerable, 3
considerablemente, 1
considerado, 7
considerados, 1
consideramos, 1
consideran, 1
considerando, 14
considerarlo, 2
consideraron, 1
consideras, 1
considero, 3
consiente, 2
consiga, 2
consigan, 1
consigo, 10
consigue, 3
consiguen, 2
consigues, 1
consiguiendo, 4
consiguiente, 1
consiguiera, 1
consiguieron, 5
consiguiese, 1
consistencia, 1
consolador, 2
consoladoramente, 2
consolarla, 1
consolarlo, 1
consolidar, 1
constante, 4
constantemente, 7
consternado, 1
constituye, 1
construiremos, 1
consuelo, 1
consulta, 1
consultando, 4
consultar, 2
consuman, 1
consumida, 1
consumido, 4
consumirse, 1
contaba, 5
contaban, 2
contacta, 1
contactado, 2
contactados, 1
contactar, 1
contactarlo, 1
contactarme, 1
contacte, 1
contacto, 26
contactos, 2
contado, 8
contador, 1
contagiosa, 1
contagiosas, 1
contaminado, 1
contaminarse, 1
contando, 8
contar, 18
contara, 1
contaremos, 2
contarlas, 1
contarle, 9
contarles, 6
contarlos, 1
contarme, 1
contarnos, 1
contaron, 2
contarte, 3
contaste, 1
contemos, 1
contemplaba, 3
contemplando, 8
contemplativa, 1
contemplativos, 1
contendor, 1
contenedor, 2
contenedores, 1
contener, 5
contenerse, 1
contenida, 1
contenido, 7
contenidos, 3
conteniendo, 2
contenta, 4
contentarse, 1
contento, 19
contentos, 2
contesta, 1
contestaba, 1
contestaban, 1
contestadas, 1
contestado, 1
contestando, 1
contestar, 8
contestara, 5
contestarle, 3
contestaron, 3
contesten, 1
contesto, 2
contexto, 1
contiene, 2
contigo, 33
contigua, 2
contiguas, 1
continua, 1
continuaba, 14
continuaban, 4
continuada, 1
continuado, 1
continuamente, 6
continuando, 2
continuar, 20
continuaremos, 3
continuaron, 5
continuas, 2
continue, 1
continuemos, 1
continuidad, 1
continuo, 4
continuos, 1
contorno, 6
contra, 220
contraatacar, 1
contrabando, 1
contraconjuro, 1
contradecirme, 1
contradecirte, 2
contradicen, 1
contradijo, 2
contrahechizos, 1
contrajeron, 1
contrajo, 1
contramaleficio, 1
contramaleficios, 1
contraministerio, 1
contraria, 5
contrariada, 1
contrariadamente, 1
contrario, 15
contraste, 1
contrato, 1
contravenido, 1
contrayendo, 2
contribuir, 1
contrincante, 1
control, 26
controla, 1
controlaba, 1
controladas, 1
controlado, 2
controladores, 2
controlar, 7
controlarse, 4
contusiones, 1
contuvo, 1
convencer, 5
convencerla, 1
convencerlo, 1
convencerme, 1
convencerse, 4
convencida, 1
convencidas, 1
convencido, 19
convencidos, 4
convenido, 2
conveniencia, 1
conveniente, 6
convenientemente, 1
conversaban, 1
conversaciones, 7
conversador, 1
conversando, 2
conversar, 1
convertido, 7
convertir, 2
convertirla, 1
convertirse, 6
convertirte, 2
convicciones, 1
convictos, 1
conviene, 1
convierta, 1
convierten, 1
convincente, 4
convincentemente, 1
convirtiendo, 1
convirtiera, 1
convirtieron, 1
convocador, 1
convocar, 2
convocarlo, 1
convocaste, 1
convulsivo, 1
copa, 19
copas, 8
copetuda, 1
copia, 15
copiaban, 1
copiado, 1
copiando, 1
copiar, 7
copiarle, 1
copiaron, 1
copias, 6
copien, 1
copiosamente, 1
copista, 1
copos, 1
coqueteaban, 1
coraje, 1
corazones, 2
corcel, 1
corchos, 3
cordero, 2
cordial, 1
cordialmente, 1
cordones, 1
cordura, 1
cornamenta, 1
cornamentas, 1
cornelius, 25
corner, 9
coro, 6
corona, 4
coronada, 1
coronados, 1
coronarlo, 1
coronas, 1
coros, 1
corpulenta, 1
corpulento, 3
corre, 5
correa, 2
correcciones, 2
correcta, 9
correctamente, 12
correcto, 35
corredor, 60
corredores, 21
corregidas, 1
corregidos, 1
corregir, 3
corregirlo, 1
corregirlos, 1
corregirnos, 1
corren, 2
correo, 10
correos, 3
correr, 27
correrlas, 1
corresponde, 1
correspondencia, 3
correspondiente, 1
correteaba, 1
corrida, 1
corridas, 2
corrido, 5
corriendo, 43
corriente, 7
corrientes, 1
corrieran, 2
corrieron, 13
corrija, 1
corta, 8
cortaba, 2
cortada, 6
cortadas, 2
cortado, 2
cortamente, 2
cortan, 1
cortando, 1
cortante, 6
cortantemente, 1
cortantes, 1
cortar, 3
cortara, 1
cortaron, 1
cortas, 5
corte, 12
corten, 1
cortes, 8
corteses, 1
cortezas, 1
cortina, 13
cortinas, 28
corto, 13
cortos, 4
cosa, 122
cosas, 142
coser, 1
cosidas, 1
costa, 6
costaba, 1
costado, 4
costados, 2
costar, 1
costara, 1
costarte, 1
costear, 1
costilla, 1
costillas, 8
costra, 1
costrosas, 1
costumbre, 10
costumbres, 2
costuras, 1
cr, 1
crabble, 40
crack, 14
crackpots, 1
cracks, 1
craggs, 1
cranky, 1
crash, 2
crea, 4
crean, 1
crear, 2
creas, 2
crecer, 3
crecido, 9
crecidos, 1
creciendo, 6
creciente, 5
crecientes, 1
crecieran, 1
crecimiento, 2
cree, 33
creemos, 5
creen, 15
creencia, 2
creencias, 1
creer, 24
creerle, 1
creerlo, 7
creerlos, 1
creerme, 1
creerse, 2
crees, 24
creevey, 4
creevy, 1
creo, 157
crescent, 8
cresta, 1
creveey, 1
creyendo, 4
creyera, 1
creyeran, 1
creyeron, 1
criado, 1
criando, 1
crianza, 1
criatura, 15
criaturas, 37
cricket, 1
crimen, 3
criminal, 2
criminales, 5
crisis, 1
cristal, 51
cristales, 11
criterios, 1
criticar, 5
croado, 1
croando, 1
croar, 1
croase, 1
cromos, 1
cronometrar, 1
crookshanks, 28
crookshansk, 2
cross, 5
crouch, 5
cruces, 1
crucial, 1
cruciales, 1
cruciatus, 3
cruda, 3
crudo, 1
cruel, 2
crueles, 1
crujido, 8
crujidos, 2
crujiendo, 3
crujiente, 2
crujieron, 2
crujir, 3
crumplehorned, 1
crup, 1
crups, 1
cruz, 4
cruzaba, 1
cruzaban, 3
cruzadas, 1
cruzado, 3
cruzados, 3
cruzando, 12
cruzar, 4
cruzara, 1
cruzaran, 1
cruzarnos, 1
cruzaron, 3
cuadra, 1
cuadrada, 3
cuadradas, 4
cuadrado, 4
cuadrados, 1
cuadrilla, 1
cuadro, 20
cuadros, 13
cual, 76
cuales, 25
cualidades, 3
cualificado, 1
cualquier, 108
cualquiera, 27
cuan, 6
cuando, 847
cuanta, 4
cuantas, 7
cuanto, 23
cuantos, 16
cuarenta, 2
cuarta, 4
cuartear, 1
cuartel, 15
cuarteles, 2
cuarteta, 1
cuarto, 130
cuartos, 2
cuatro, 63
cuatrocientas, 1
cubierta, 24
cubiertas, 3
cubierto, 22
cubiertos, 7
cubo, 6
cubos, 1
cubran, 1
cubre, 1
cubres, 1
cubriendo, 6
cubriera, 3
cubrieron, 3
cubrir, 9
cubrirse, 2
cucarachas, 2
cuchara, 3
cucharada, 1
cucharilla, 1
cucharita, 1
cuchicheadas, 1
cuchicheando, 1
cuchicheo, 7
cuchicheos, 3
cuchillo, 14
cuchillos, 1
cuclillas, 2
cuelguen, 1
cuello, 48
cuellos, 2
cuen, 1
cuenco, 4
cuenta, 117
cuentas, 4
cuente, 1
cuentes, 1
cuento, 4
cuentos, 3
cuerda, 5
cuerdas, 7
cuerdo, 1
cuerno, 2
cuernos, 1
cuero, 11
cuerpo, 62
cuerpos, 5
cuervo, 4
cuervos, 2
cuesta, 2
cuestionado, 2
cuestionar, 1
cuestionario, 2
cueva, 5
cuevas, 6
cuidaba, 2
cuidado, 44
cuidador, 2
cuidadosa, 1
cuidadosamente, 36
cuidadoso, 2
cuidadosos, 3
cuidan, 1
cuidando, 2
cuidaos, 1
cuidar, 9
cuidarla, 1
cuidarlo, 1
cuidarme, 1
cuidarnos, 1
cuidaron, 1
cuidarse, 1
cuiden, 1
culminaban, 1
culo, 2
culpa, 31
culpabilidad, 3
culpable, 15
culpablemente, 1
culpables, 1
culpamos, 1
culpando, 2
culpar, 2
culparlo, 1
culparme, 1
culpo, 2
cultivo, 1
cumplido, 2
cumplimiento, 2
cumplir, 4
cura, 1
curada, 1
curado, 2
curador, 2
curados, 2
curandera, 2
curandero, 8
curanderos, 4
curara, 1
curativas, 3
curativos, 3
cure, 1
curiosa, 6
curiosamente, 9
curiosas, 3
curiosidad, 10
curioso, 5
curiosos, 4
curso, 26
curva, 1
curvados, 1
curvando, 1
curvas, 1
curveando, 1
custodian, 2
custodiando, 1
cuya, 25
cuyas, 9
cuyo, 8
cuyos, 5
d, 9
da, 15
daba, 32
daban, 12
dada, 1
dadas, 2
dadle, 1
dado, 76
dados, 3
dagas, 1
dai, 1
dale, 3
dama, 9
dame, 11
damos, 1
dan, 6
dando, 66
danos, 2
danza, 1
danzantes, 1
danzarina, 2
daphne, 1
dar, 54
dardo, 1
darle, 26
darles, 7
darme, 9
daros, 1
darse, 20
darte, 9
das, 1
date, 2
datos, 1
davies, 16
dawlish, 2
dcao, 1
dde, 1
ddisparado, 1
de, 12587
deaborn, 1
deadmente, 1
deambulando, 3
dean, 43
debajo, 75
debas, 1
debatiendo, 1
debe, 70
debemos, 22
deben, 18
deber, 5
deberes, 20
debes, 24
debia, 1
debidamente, 2
debido, 13
debieran, 1
debieras, 1
debieron, 1
debilidad, 5
debilitado, 2
debiste, 3
debo, 41
decadencia, 1
